iso3,mean_rev,med_abs,va,spi,pwt_statcap
GRC,-0.1727190613624846,0.8000006815611541,0.9318300307692307,86.44435185185186,
GRD,0.832513327261184,1.4484360483097611,0.6191590076923077,49.42847222222223,50.22222444444444
GTM,-0.014267561431466413,0.40680095312280073,-0.3520400307692304,68.85976851851854,76.14379411764706
GUY,-0.32992960567177787,1.0434034562240622,0.05927094615384616,47.78620370370369,55.48148222222222
HKG,-0.2632313578799289,0.3290069052661768,0.4050655653846154,,
HND,0.039097829645066216,0.8633724856320821,-0.5377288730769227,61.49601851851852,68.00654444444444
HRV,0.12875881088962735,0.5703247004734981,0.4673341692307692,76.91277777777779,85.75163856209149
HTI,0.3908236463963875,1.3600829267601418,-0.8837381153846153,38.27824074074075,41.07843333333334
HUN,0.13673257842654757,0.6610314843454472,0.6571234307692309,86.52763888888892,
IDN,0.4696542147927344,0.22775513725101826,-0.14452484999999995,75.31379629629629,85.7516366013072
IND,0.17001905645758983,1.2394472360200912,0.26179765,71.67384259259259,78.82353529411765
IRL,1.3415581100018628,1.6739407333977896,1.45149825,88.25222222222222,
IRN,0.23199987488604015,2.1788594682735587,-1.3320825192307655,56.440277777777766,73.49673398692809
IRQ,-1.2070625924046057,3.0985394738583523,-1.252110346153844,43.63736111111112,43.07189934640523
ISL,0.24258067204006228,1.273229092305241,1.5154510307692308,78.94555555555559,
ISR,0.7507636118284674,0.7966720254978799,0.5442684038461538,83.69578703703705,
ITA,0.19000425889610684,0.22465440663702352,1.0076725346153845,90.06740740740742,
JAM,-0.06567153278176086,0.750000168612143,0.4964469730769231,63.212407407407404,73.66013071895425
JOR,0.42857274064947376,1.291958472293298,-0.643561015384615,67.40083333333331,73.75818039215685
JPN,0.0419972475021038,0.5589456674134178,1.1376142692307694,86.55962962962963,
KAZ,0.636913246629979,0.19999999999993,-0.9038711692307686,79.2325925925926,90.35947843137254
KEN,-0.10456028244846917,0.6396162718762946,-0.46476746923076867,62.92814814814815,58.95424771241829
KGZ,0.7801697680513096,0.5157054609114309,-0.6656027076923068,80.91648148148148,87.18954379084967
KHM,1.453304974348546,1.999999152178614,-1.1709581692307671,57.88037037037038,67.94117647058823
KIR,0.07856099993449232,2.5016437370044233,0.6977266730769232,38.760416666666664,
KNA,0.8499710592497998,2.086253035895771,0.8419452846153845,41.22125,55.33333481481481
KOR,0.759356323918529,0.6023300787279641,0.8121325423076923,85.66791666666666,
KWT,-1.0847224559941235,1.7829585581501863,-0.3749963269230767,57.984861111111144,
LAO,0.07804853578130513,0.3502176751482504,-1.4353013846153808,54.011666666666684,67.97386274509803
LBN,-1.1909188522735734,1.399999999999976,-0.5508530576923074,53.207175925925924,54.64051830065358
LBR,-0.9748703600291939,0.7825826574935757,-0.43334526923076866,55.54375,38.23529346405229
LBY,-5.809653864581102,5.53393150271461,-1.479011549999998,25.91587962962962,
LCA,0.5479359639609467,2.8220289038759425,0.9552842538461538,60.13666666666667,60.81480814814815
LKA,0.4330548907286061,1.0154633803315665,-0.37054696538461496,75.64240740740742,76.40523137254903
LSO,-0.873833932488097,2.4591800858333457,-0.09575239999999983,55.375555555555565,66.20915686274509
LTU,0.9789189714587793,0.8709213187637417,0.9125109384615384,86.31967592592594,
LUX,0.42016812740981757,1.2453521737515212,1.5948561807692307,80.69958333333334,
LVA,0.2853477389469466,1.2999992512151124,0.7758054423076923,86.2097685185185,
MAC,1.4550055450635921,1.7991177397112268,0.3326387307692308,,
MAR,0.38112190231224213,0.6733742100710451,-0.6512073423076922,67.3824537037037,77.81045816993463
MDA,0.4742044371638957,0.49617736204221075,-0.09945083461538438,80.3127314814815,87.12418496732026
MDG,-0.3614972996831988,0.42878502712247135,-0.47174918846153824,52.28972222222221,62.48366535947713
MDV,0.6035748667592332,2.12723144469334,-0.528042392307692,57.704953703703694,64.07406814814814
MEX,0.09640336752511114,0.5101835600856782,0.08422520769230774,87.4464814814815,83.46405555555555
MHL,0.8984950220962048,2.574067999999915,0.9744883000000001,31.370601851851866,
MKD,0.9127938340854364,0.8590638776776922,-0.12417944615384603,76.47115740740739,78.95425163398693
MLI,0.18380193234461226,1.4517692613225055,-0.2643480692307691,58.32175925925925,62.90850130718956
MLT,1.713050930132628,1.8999999999998214,1.1403735192307691,78.01018518518518,
MMR,2.6665505958227507,3.061560389551336,-1.721637365384614,60.98189814814813,56.045746405228755
MNE,0.23835498258536253,0.9750056492576318,0.04298691200000007,68.10615740740741,63.52948300653595
MNG,0.2395957243502987,0.5243391977165377,0.21152102307692308,79.23870370370369,78.10457254901961
MOZ,0.48249989765287654,0.8621609148493525,-0.40573010384615354,59.541111111111114,70.22876535947712
MRT,-0.759792329843413,2.5292573490006793,-0.8728534076923073,53.757500000000014,59.34641437908496
MUS,0.09894669934404685,0.6676491786910315,0.7278399961538462,75.78888888888888,76.33987450980393
MWI,-0.13120427380778737,1.2541780537217564,-0.23808380769230741,60.4160648148148,73.26797843137255
MYS,0.39926504347928016,0.21499148190105766,-0.37527189999999966,72.18611111111112,77.28758104575162
NAM,0.827716974665861,0.9162446737432275,0.3520632923076923,52.82981481481481,54.64053071895426
NER,-0.39874974948349845,1.6565187222045568,-0.5104081307692305,62.27083333333334,67.54902549019607
NGA,0.4004887665154441,1.3845075417409811,-0.774108903846153,60.323148148148135,62.81045620915032
NIC,-0.014955908511231533,0.7500076957017032,-0.6419110846153836,52.52217592592592,69.47712679738562
NLD,0.550825285335346,0.6055580746234166,1.7160857884615386,84.04412037037036,
NOR,0.23704694082189312,0.5547160621574989,1.8133328346153847,89.70273148148148,
NPL,1.1022114433681751,0.9406462016104735,-0.40040604615384584,56.995462962962975,69.21568758169934
NRU,-0.053895152357411824,5.649999999999993,0.8215436076923077,45.29027777777777,
NZL,0.3485975506286392,0.6120122534920522,1.6761822576923076,85.86680555555557,
OMN,0.2546084089201657,1.503130434242323,-0.7355771846153843,53.31513888888889,
PAK,-0.4567756191716702,0.7431294049532253,-0.9892662307692303,64.1213425925926,75.7516385620915
PAN,1.2068765909085066,1.2607069083097509,0.5055604730769231,67.41671296296296,74.0196117647059
PER,-0.37748582868208647,0.472843875988755,0.13366085384615384,71.91231481481482,85.09803921568627
PHL,0.09913965850183358,0.2464214836167926,-0.10865675769230759,78.67458333333333,84.0522862745098
PLW,-0.1422211264520051,2.0119667058468047,1.083355023076923,55.35091666666669,
PNG,1.706348756273545e-05,2.1714361830755156,-0.20242062692307672,40.40152777777777,
POL,0.5440422026764469,0.571600037091301,0.8728766576923076,89.5599074074074,82.94118104575165
PRI,0.5939783200650806,0.8688338181406015,0.7831942,,
PRT,0.5410652885508334,0.5217103145265671,1.3463810615384615,88.84444444444445,
PRY,0.022779263809693886,0.9560654816414065,-0.22517504615384576,64.29055555555556,67.51634183006536
QAT,0.46105545348647786,2.1551158100563086,-0.9086010115384601,57.894398148148156,
ROU,0.3486329541631445,1.2000000000002458,0.39607359615384613,82.89291666666668,88.36601633986929
RUS,0.6692890684232242,0.4833532772369038,-0.7213971499999995,77.19898148148148,82.32026470588234
RWA,-0.1679451367012455,1.751852195782952,-0.982545246153844,66.1899537037037,68.13726143790849
SAU,0.5295940875035728,1.2508994288018245,-1.6620356499999962,65.32666666666665,
SDN,-0.6598713278490141,1.7252138336431075,-1.7523159192307662,40.052083333333336,46.209150326797385
SEN,-0.5974264019536688,1.348268261699253,-0.006486788461538348,69.42875000000001,73.85621176470588
SGP,0.9951036355370662,1.2043081204055759,0.17752250769230768,79.96342592592593,
SLB,-0.29341121583174934,2.3133356442062007,0.10405116923076926,44.6725,
SLE,-1.0388341086152064,2.7452940885720643,-0.3989630230769224,54.85615740740741,50.45752222222223
SLV,0.010679958079048247,0.7500015021962716,-0.16196737307692288,70.86490740740739,84.05229143790848
SMR,1.5971033553469987,1.5152861854081578,1.25085775,,
SOM,0.3644690954882188,1.5000000000000648,-1.7640756615384585,34.41229166666665,
SRB,-0.1070459627210519,0.5000000000000044,-0.16221488076923027,77.77564814814815,75.88817058823528
SSD,-1.1783633150589432,0.721137997996762,-1.744109864285712,28.168657407407398,
STP,-0.3045742858470249,1.09999999999985,0.21165222307692308,51.57912037037036,62.29629925925926
SUR,-0.11774318046491627,1.8933360708171814,0.26342210384615383,52.86694444444444,64.0000074074074
SVK,0.11028961113331046,0.6304372557075979,0.8951382307692307,86.3475,
SVN,0.5246454343673203,0.4791608986739937,1.0019627923076924,90.3315277777778,
SWE,0.23645810184650048,0.522760163959109,1.7441424499999998,90.89120370370372,
SWZ,1.6401706897235397,1.694529123365619,-1.2708847807692272,53.86189814814816,62.22222352941177
SYC,2.0742150098284666,2.2105051884608597,0.2740957692307692,59.56015625000001,65.77776962962963
SYR,0.5809490668820301,1.999998748126,-1.7895925807692263,27.073333333333338,49.084968627450976
TCD,0.761193280757211,2.2527111454068125,-1.3009880307692294,41.50888888888889,56.568637254901944
TGO,0.1848347070387318,1.3944110136109558,-1.0096483307692286,62.77842592592593,58.56209215686273
THA,0.4296421364650858,0.47932721957302693,-0.4538269038461537,80.14555555555555,82.05882549019607
TJK,0.7506353679058521,0.0009416069245506975,-1.3115383961538418,55.97416666666666,73.39869673202614
TKM,1.8221243968571756,3.4000000000001016,-1.817213449999997,25.3111574074074,40.849669934640524
TLS,-2.1120020173703344,2.029958335969304,0.004907442307692309,57.103958333333324,
TON,-0.062004628186250896,2.266015770257644,0.35111665000000003,62.489583333333314,
TTO,1.2504229383842693,1.2069174800266496,0.5326841538461539,49.48958333333332,63.95424640522877
TUN,-0.19823858541245892,0.5830160445971718,-0.576452161538461,68.85337962962961,73.88889869281044
TUR,0.6980811338260156,0.671768288642693,-0.46393690769230733,77.80935185185184,81.96078954248365
TUV,0.3695193908970445,2.725320266839822,0.795561626923077,42.37597222222223,
TZA,-0.15060104065165486,0.733935817173875,-0.4063131307692306,63.786111111111104,67.7124248366013
UGA,1.0127715706367795,1.0241318534169026,-0.7979263961538455,67.45388888888888,67.81046666666667
UKR,0.30076548322328395,0.19661469759208927,-0.1959571115384614,73.88611111111112,83.52941241830065
URY,-0.23857634124952937,0.9733943527421067,1.1231962192307692,73.13004629629629,87.25490065359476
USA,0.17010863541571955,0.3975542180255587,1.1902048923076924,89.39986111111111,
UZB,0.07596496727217443,0.3500016099754135,-1.520342488461535,62.66013888888887,56.405224836601306
VCT,0.27599524840252215,1.5096445815892792,0.847019623076923,46.11412037037036,55.92592666666666
VEN,0.43718304469376496,0.7160277527409536,-1.083166342307691,46.58268518518519,77.41830261437909
VNM,0.6855025213100134,0.4383033696520924,-1.1920066961538431,62.84569444444445,72.87581895424834
VUT,0.0938608913120353,1.6359355669495084,0.42451211923076926,45.760416666666664,
WSM,0.5483274207873585,1.751000897548054,0.6510383076923076,60.19060185185184,
YEM,6.630866086297082,5.379168408084704,-1.328176023076922,35.719074074074065,51.83007385620916
ZAF,0.4090927763103825,0.4280269732507608,0.5748510807692309,78.00875,80.00000196078432
ZMB,0.5203079409159437,1.5189591606164214,-0.3458560076923074,61.378657407407395,59.150332679738575
ZWE,2.0703549309829326,1.9764823938584302,-1.395089838461536,62.52634259259259,55.71894575163398
